dir	term	source	target
ko_en	latency	지연 시간이 감소하면, 모델의 훈련 속도 또한 향상될 것입니다.	Reducing latency will also improve the training speed of the model.
ko_en	inference	AI 시스템의 성능을 향상시키기 위해, 우리는 사용자의 행동에서 추론을 통해 행동 패턴을 파악해야 합니다.	To improve AI system performance, we need to identify behavior patterns through inference of user actions.
ko_en	HuggingFace	HuggingFace에서 공개된 데이터셋을 이용하여 실험을 진행하였습니다.	We conducted the experiment using the dataset publicly available from HuggingFace.
en_ko	LLM	The recent advancements in LLMs have significantly improved text generation capabilities.	최근 대형 언어 모델의 발전은 텍스트 생성 능력에 큰 도움을 주었습니다.
ko_en	NVIDIA	딥러닝 프로젝트를 위한 최적의 성능을 위해 NVIDIA 그래픽 카드를 선택했습니다.	I chose an NVIDIA graphics card for optimal performance in my deep learning project.
ko_en	HuggingFace	저는 HuggingFace의 데이터셋을 사용해서 모델을 훈련시켰습니다.	I trained my model using the dataset from HuggingFace.
en_ko	benchmark	Our system achieved state-of-the-art performance, setting a new benchmark.	우리 시스템은 최상의 성능을 달성하여 새로운 벤치마크를 세웠습니다.
en_ko	tokenizer	The tokenizer helps in splitting the text into tokens that can be processed by the machine learning model.	텍스트를 머신러닝 모델이 처리할 수 있는 토큰으로 분할하는 데 도움을 주는 토크나이저가 있습니다.
en_ko	attention mechanism	The design of an attention mechanism can influence the overall performance and efficiency of a deep learning system.	어텐션 메커니즘의 설계는 딥러닝 시스템의 전체 성능과 효율성에 큰 영향을 미칠 수 있습니다.
en_ko	hallucination	One common challenge in building robust models is dealing with the occasional occurrence of hallucinations.	내구성이 강한 모델을 구축하는 하나의 일반적인 도전은 환각 현상의 간헐적인 발생을 관리하는 것입니다.
en_ko	throughput	The throughput of the GPU accelerated model was found to be twice as high as that of the CPU-only version.	GPU 가속화 모델의 처리량은 CPU만 있는 버전의 두 배 이상이었습니다.
ko_en	embedding	데이터를 임베딩한 뒤, 차원 축소 기법을 사용하여 더 효율적인 모델을 구축합니다.	After embedding the data, we use dimensionality reduction techniques to build a more efficient model.
en_ko	embedding	Embedding methods can be used for unsupervised learning tasks.	임베딩 방법은 비지도 학습 작업에 사용될 수 있습니다.
en_ko	throughput	We evaluated the throughput of the system at different stages of the application lifecycle.	응용 프로그램 라이프사이클의 다양한 단계에서 시스템의 처리량을 평가했습니다
en_ko	PyTorch	PyTorch's dynamic graphing feature enables efficient debugging and optimization of models.	PyTorch의 동적 그래프 기능은 모델의 효과적인 디버깅과 최적화를 가능하게 합니다.
ko_en	throughput	빅데이터 처리량을 높이기 위해 고성능 클러스터를 구축하였습니다.	To increase big data processing throughput, we built a high-performance cluster.
ko_en	NVIDIA	AI 모델을 훈련시키기 위해서는 NVIDIA 그래픽 카드가 필수적입니다.	An NVIDIA graphics card is essential for training AI models.
ko_en	embedding	텍스트 인코딩에서 임베딩은 단어들을 숫자 벡터로 변환하는 기법입니다.	In text encoding, embedding is a technique that converts words into numerical vectors.
